# name                Cmax  pos ?  Ymax  pos ?  Smax  pos ?  Smean ?  D     ? 	# name      !  Cmax  pos ?  Sprob ?
sp_B3L9G8_NNRE_PLAKH  0.206  31 N  0.293  31 N  0.821  12 N  0.456 N  0.375 N	sp_B3L9G8_NNRE_PLAKH  Q  0.237  31 N  0.258 N  
sp_Q8IKN4_NNRE_PLAF7  0.174  16 N  0.157  16 N  0.800  12 N  0.368 N  0.262 N	sp_Q8IKN4_NNRE_PLAF7  Q  0.000  16 N  0.000 N  
sp_Q6LFH8_OAT_PLAF7   0.044  22 N  0.020  33 N  0.034  26 N  0.017 N  0.019 N	sp_Q6LFH8_OAT_PLAF7  Q  0.000   0 N  0.000 N  
sp_Q8I615_ORC1_PLAF7  0.044  26 N  0.024   2 N  0.094   1 N  0.094 N  0.059 N	sp_Q8I615_ORC1_PLAF7  Q  0.000   0 N  0.000 N  
sp_P16405_ORA_PLAFN   0.087  16 N  0.054  16 N  0.098   1 N  0.051 N  0.052 N	sp_P16405_ORA_PLAFN  Q  0.006  16 N  0.008 N  
sp_P31008_PCNA_PLAFK  0.143  31 N  0.071  31 N  0.120   6 N  0.055 N  0.063 N	sp_P31008_PCNA_PLAFK  Q  0.000   0 N  0.000 N  
sp_P49587_PCY1_PLAFK  0.081  24 N  0.027   2 N  0.117   1 N  0.117 N  0.072 N	sp_P49587_PCY1_PLAFK  Q  0.000   0 N  0.000 N  
sp_P54189_PEBP_PLAFA  0.055  38 N  0.038  38 N  0.137   6 N  0.037 N  0.038 N	sp_P54189_PEBP_PLAFA  Q  0.000   0 N  0.000 N  
sp_Q8IIS5_PESC_PLAF7  0.044  31 N  0.020  40 N  0.073  30 N  0.024 N  0.022 N	sp_Q8IIS5_PESC_PLAF7  Q  0.000   0 N  0.000 N  
sp_C0H4K2_PF08_PLAF7  0.083  27 N  0.126  17 N  0.655   2 N  0.319 N  0.222 N	sp_C0H4K2_PF08_PLAF7  Q  0.005  18 N  0.008 N  
sp_P07765_PF2L_PLAFP  0.054  23 N  0.031   3 N  0.157   1 N  0.125 N  0.078 N	sp_P07765_PF2L_PLAFP  Q  0.000   0 N  0.000 N  
sp_Q8I3Y6_PFD6_PLAF7  0.056  26 N  0.018  28 N  0.068   3 N  0.020 N  0.019 N	sp_Q8I3Y6_PFD6_PLAF7  Q  0.000   0 N  0.000 N  
sp_Q8I589_PPR1_PLAF7  0.031  21 N  0.043  17 N  0.212   1 N  0.105 N  0.074 N	sp_Q8I589_PPR1_PLAF7  Q  0.000  19 N  0.000 N  
sp_Q25998_PRI1_PLAFK  0.030  45 N  0.027  29 N  0.111  25 N  0.029 N  0.028 N	sp_Q25998_PRI1_PLAFK  Q  0.000   0 N  0.000 N  
sp_Q8I2J4_PROF_PLAF7  0.554  24 Y  0.083  24 N  0.274  23 N  0.058 N  0.070 N	sp_Q8I2J4_PROF_PLAF7  Q  0.000  28 N  0.000 N  
sp_P08116_PVA_PLAFA   0.035  24 N  0.013  30 N  0.014   2 N  0.010 N  0.011 N	sp_P08116_PVA_PLAFA  Q  0.000   0 N  0.000 N  
sp_C6KSQ6_RAD50_PLAF  0.072  35 N  0.034  15 N  0.159   1 N  0.044 N  0.039 N	sp_C6KSQ6_RAD50_PLAF7  Q  0.000   0 N  0.000 N  
sp_P38545_RAN_PLAFA   0.055  22 N  0.042   4 N  0.266   2 N  0.237 N  0.139 N	sp_P38545_RAN_PLAFA  Q  0.000  22 N  0.000 N  
sp_Q8I4V2_RBM22_PLAF  0.319  32 N  0.063  32 N  0.033   1 N  0.016 N  0.040 N	sp_Q8I4V2_RBM22_PLAF7  Q  0.000   0 N  0.000 N  
sp_Q8IDX6_RBP2A_PLAF  0.160  31 N  0.241  31 N  0.949  10 Y  0.578 Y  0.409 N	sp_Q8IDX6_RBP2A_PLAF7  Q  0.069  39 N  0.321 N  
sp_C0H5F4_RBP2B_PLAF  0.056  22 N  0.026   3 N  0.134   2 N  0.131 N  0.078 N	sp_C0H5F4_RBP2B_PLAF7  Q  0.000   0 N  0.000 N  
sp_P13830_RESA_PLAFF  0.046  19 N  0.058   7 N  0.543   1 N  0.331 N  0.194 N	sp_P13830_RESA_PLAFF  Q  0.001  19 N  0.002 N  
sp_Q26005_RESA_PLAFP  0.042  21 N  0.012  41 N  0.020   1 N  0.012 N  0.012 N	sp_Q26005_RESA_PLAFP  Q  0.000   0 N  0.000 N  
sp_P13831_RESA_PLAFN  0.313  26 N  0.019  26 N  0.042   1 N  0.016 N  0.018 N	sp_P13831_RESA_PLAFN  Q  0.000   0 N  0.000 N  
sp_P11459_RHOA_PLAFA  0.089  34 N  0.032  34 N  0.016  26 N  0.012 N  0.022 N	sp_P11459_RHOA_PLAFA  Q  0.000   0 N  0.000 N  
sp_P50648_RIR1_PLAF4  0.062  29 N  0.038  41 N  0.071  33 N  0.026 N  0.032 N	sp_P50648_RIR1_PLAF4  Q  0.000   0 N  0.000 N  
sp_P50650_RIR2_PLAF4  0.065  24 N  0.050   3 N  0.294   1 N  0.200 N  0.125 N	sp_P50650_RIR2_PLAF4  Q  0.000   0 N  0.000 N  
sp_P50649_RIR2_PLAFG  0.277  32 N  0.117  32 N  0.190  24 N  0.070 N  0.093 N	sp_P50649_RIR2_PLAFG  Q  0.000  25 N  0.000 N  
sp_Q6LFD5_RK18_PLAF7  0.323  21 Y  0.503  21 Y  0.982   5 Y  0.904 Y  0.704 Y	sp_Q6LFD5_RK18_PLAF7  A  0.038  17 N  0.062 N  
sp_O96184_RL37A_PLAF  0.042  22 N  0.031   6 N  0.181   1 N  0.146 N  0.088 N	sp_O96184_RL37A_PLAF7  Q  0.000  22 N  0.000 N  
sp_O97231_RL44_PLAF7  0.018  23 N  0.018   2 N  0.062   1 N  0.062 N  0.040 N	sp_O97231_RL44_PLAF7  Q  0.000   0 N  0.000 N  
sp_Q94660_RLA0_PLAF8  0.041  28 N  0.026  38 N  0.095  25 N  0.035 N  0.031 N	sp_Q94660_RLA0_PLAF8  Q  0.000   0 N  0.000 N  
sp_O00806_RLA2_PLAF7  0.073  35 N  0.170  16 N  0.950   3 Y  0.491 Y  0.331 N	sp_O00806_RLA2_PLAF7  Q  0.063  16 N  0.127 N  
sp_Q4YZZ7_RPB11_PLAB  0.185  28 N  0.049  28 N  0.117   5 N  0.038 N  0.043 N	sp_Q4YZZ7_RPB11_PLABA  Q  0.000  28 N  0.000 N  
sp_P14248_RPB1_PLAFD  0.076  21 N  0.044  37 N  0.116  12 N  0.051 N  0.048 N	sp_P14248_RPB1_PLAFD  Q  0.000   0 N  0.000 N  
sp_P27625_RPC1_PLAFA  0.044  22 N  0.013  36 N  0.042   2 N  0.017 N  0.015 N	sp_P27625_RPC1_PLAFA  Q  0.000   0 N  0.000 N  
sp_P21421_RPOB_PLAF7  0.035  18 N  0.098  32 N  0.754  11 N  0.343 N  0.221 N	sp_P21421_RPOB_PLAF7  Q  0.000   0 N  0.000 N  
sp_P21422_RPOC1_PLAF  0.100  38 N  0.084  38 N  0.457   4 N  0.128 N  0.106 N	sp_P21422_RPOC1_PLAF7  Q  0.000  20 N  0.000 N  
sp_Q25802_RPOC2_PLAF  0.067  22 N  0.088  30 N  0.494  25 N  0.225 N  0.156 N	sp_Q25802_RPOC2_PLAF7  Q  0.000   0 N  0.000 N  
sp_O97249_RS12_PLAF7  0.445  25 Y  0.019  38 N  0.032  25 N  0.016 N  0.017 N	sp_O97249_RS12_PLAF7  Q  0.000   0 N  0.000 N  
sp_O96269_RS30_PLAF7  0.018  17 N  0.035   3 N  0.183   1 N  0.119 N  0.077 N	sp_O96269_RS30_PLAF7  Q  0.000  18 N  0.000 N  
sp_B3L3W7_RS3A_PLAKH  0.028  54 N  0.016  45 N  0.067  36 N  0.017 N  0.017 N	sp_B3L3W7_RS3A_PLAKH  Q  0.000   0 N  0.000 N  
sp_Q4XZN2_RSSA_PLACH  0.066  30 N  0.039  30 N  0.070  26 N  0.029 N  0.034 N	sp_Q4XZN2_RSSA_PLACH  Q  0.000   0 N  0.000 N  
sp_Q8IIU6_RTCB_PLAF7  0.021  37 N  0.023   4 N  0.087   1 N  0.065 N  0.044 N	sp_Q8IIU6_RTCB_PLAF7  Q  0.000   0 N  0.000 N  
sp_Q4XRM7_RU1C_PLACH  0.140  17 N  0.049  17 N  0.165   1 N  0.049 N  0.049 N	sp_Q4XRM7_RU1C_PLACH  Q  0.000  17 N  0.000 N  
sp_P13822_SANT_PLAFP  0.043  25 N  0.014  33 N  0.019   1 N  0.011 N  0.013 N	sp_P13822_SANT_PLAFP  Q  0.000   0 N  0.000 N  
sp_Q8IE95_SETVS_PLAF  0.023  29 N  0.016  29 N  0.030   1 N  0.015 N  0.016 N	sp_Q8IE95_SETVS_PLAF7  Q  0.000   0 N  0.000 N  
sp_Q8ILT5_SEY1_PLAF7  0.034  50 N  0.017  37 N  0.042  30 N  0.017 N  0.017 N	sp_Q8ILT5_SEY1_PLAF7  Q  0.000   0 N  0.000 N  
sp_Q8IKW2_SIR2B_PLAF  0.023  62 N  0.016  12 N  0.048   1 N  0.025 N  0.020 N	sp_Q8IKW2_SIR2B_PLAF7  Q  0.000   0 N  0.000 N  
sp_Q8IED2_SMC2_PLAF7  0.057  22 N  0.032  40 N  0.063   1 N  0.036 N  0.034 N	sp_Q8IED2_SMC2_PLAF7  Q  0.000   0 N  0.000 N  
sp_Q8I1U7_SMC3_PLAF7  0.094  26 N  0.044   2 N  0.313   1 N  0.313 N  0.179 N	sp_Q8I1U7_SMC3_PLAF7  Q  0.000   0 N  0.000 N  
sp_Q8IAY6_SODF_PLAF7  0.044  24 N  0.098  15 N  0.533   3 N  0.308 N  0.203 N	sp_Q8IAY6_SODF_PLAF7  Q  0.000  21 N  0.000 N  
sp_Q8ILC1_STI1L_PLAF  0.029  53 N  0.015  34 N  0.035   1 N  0.015 N  0.015 N	sp_Q8ILC1_STI1L_PLAF7  Q  0.000   0 N  0.000 N  
sp_Q8I5R7_SYP_PLAF7   0.054  42 N  0.029  42 N  0.052   3 N  0.016 N  0.022 N	sp_Q8I5R7_SYP_PLAF7  Q  0.000   0 N  0.000 N  
sp_Q8I5P7_SYSC_PLAF7  0.866  21 Y  0.841  21 Y  0.976   3 Y  0.892 Y  0.866 Y	sp_Q8I5P7_SYSC_PLAF7  S  0.971  21 Y  0.974 Y  
sp_P14642_TBA_PLAFK   0.183  20 N  0.123  20 N  0.429  12 N  0.133 N  0.128 N	sp_P14642_TBA_PLAFK  Q  0.008  20 N  0.008 N  
sp_Q7KQL5_TBB_PLAF7   0.076  19 N  0.045  19 N  0.102   1 N  0.054 N  0.050 N	sp_Q7KQL5_TBB_PLAF7  Q  0.000  19 N  0.000 N  
sp_P34787_TBG_PLAFO   0.022  17 N  0.032   3 N  0.195   1 N  0.147 N  0.090 N	sp_P34787_TBG_PLAFO  Q  0.001  17 N  0.001 N  
sp_P32086_TBP_PLAFA   0.733  23 Y  0.090  23 N  0.067   1 N  0.024 N  0.057 N	sp_P32086_TBP_PLAFA  Q  0.000   0 N  0.000 N  
sp_O77323_TCPH_PLAF7  0.351  24 Y  0.296  19 N  0.699   1 N  0.365 N  0.331 N	sp_O77323_TCPH_PLAF7  Q  0.101  19 N  0.252 N  
sp_Q4XFJ8_TCTP_PLACH  0.449  20 Y  0.014   3 N  0.037   1 N  0.035 N  0.024 N	sp_Q4XFJ8_TCTP_PLACH  Q  0.000  20 N  0.000 N  
sp_Q8ILC2_TGTL_PLAF7  0.031  25 N  0.020   2 N  0.077   1 N  0.077 N  0.049 N	sp_Q8ILC2_TGTL_PLAF7  Q  0.000   0 N  0.000 N  
sp_P25408_TGTL_PLAFA  0.110  35 N  0.118  35 N  0.320  27 N  0.113 N  0.116 N	sp_P25408_TGTL_PLAFA  Q  0.001  35 N  0.001 N  
sp_Q7KQL8_THIO_PLAF7  0.064  17 N  0.044  36 N  0.158  26 N  0.060 N  0.052 N	sp_Q7KQL8_THIO_PLAF7  Q  0.000  17 N  0.000 N  
sp_P41001_TOP2_PLAFK  0.026  31 N  0.024  32 N  0.081  28 N  0.026 N  0.025 N	sp_P41001_TOP2_PLAFK  Q  0.000   0 N  0.000 N  
sp_P15847_TPPC5_PLAF  0.060  24 N  0.077  38 N  0.354  33 N  0.092 N  0.084 N	sp_P15847_TPPC5_PLAFA  Q  0.000  34 N  0.000 N  
sp_B3L2G0_TRM5_PLAKH  0.498  22 Y  0.556  22 Y  0.986   3 Y  0.827 Y  0.691 Y	sp_B3L2G0_TRM5_PLAKH  S  0.636  22 Y  0.984 Y  
sp_A5K6L0_TRM5_PLAVS  0.068  26 N  0.017   5 N  0.053   1 N  0.030 N  0.024 N	sp_A5K6L0_TRM5_PLAVS  Q  0.000   0 N  0.000 N  
sp_C0H537_TRM5_PLAF7  0.753  20 Y  0.753  20 Y  0.994  12 Y  0.950 Y  0.851 Y	sp_C0H537_TRM5_PLAF7  S  0.925  20 Y  0.997 Y  
sp_P61076_TRXR2_PLAF  0.120  34 N  0.050  34 N  0.146  12 N  0.035 N  0.042 N	sp_P61076_TRXR2_PLAF7  Q  0.000   0 N  0.000 N  
sp_Q25861_TRXR_PLAF5  0.091  17 N  0.009  38 N  0.029   4 N  0.012 N  0.011 N	sp_Q25861_TRXR_PLAF5  Q  0.000   0 N  0.000 N  
sp_Q8I4V5_UTP11_PLAF  0.305  20 N  0.059  20 N  0.167   1 N  0.039 N  0.049 N	sp_Q8I4V5_UTP11_PLAF7  Q  0.000   0 N  0.000 N  
sp_Q03498_VATA_PLAFA  0.174  25 N  0.059  30 N  0.163  24 N  0.049 N  0.054 N	sp_Q03498_VATA_PLAFA  Q  0.000  25 N  0.000 N  
sp_Q25691_VATB_PLAFA  0.052  18 N  0.025  33 N  0.101   8 N  0.044 N  0.034 N	sp_Q25691_VATB_PLAFA  Q  0.000  18 N  0.000 N  
sp_Q8I4T1_VPS26_PLAF  0.210  19 N  0.126  19 N  0.534   1 N  0.148 N  0.137 N	sp_Q8I4T1_VPS26_PLAF7  Q  0.007  19 N  0.008 N  
sp_Q8ID39_Y13P2_PLAF  0.033  70 N  0.010  45 N  0.016   3 N  0.007 N  0.009 N	sp_Q8ID39_Y13P2_PLAF7  Q  0.000   0 N  0.000 N  
sp_Q8IE51_Y13P1_PLAF  0.018  14 N  0.014  39 N  0.023  35 N  0.013 N  0.014 N	sp_Q8IE51_Y13P1_PLAF7  Q  0.000   0 N  0.000 N  
sp_Q8IC32_Y7014_PLAF  0.017  30 N  0.009  30 N  0.014   8 N  0.011 N  0.010 N	sp_Q8IC32_Y7014_PLAF7  Q  0.000   0 N  0.000 N  
sp_O96133_YB145_PLAF  0.032  17 N  0.010  41 N  0.017   2 N  0.011 N  0.010 N	sp_O96133_YB145_PLAF7  Q  0.000   0 N  0.000 N  
sp_Q8IFN0_YD115_PLAF  0.027  25 N  0.020  17 N  0.127   6 N  0.042 N  0.031 N	sp_Q8IFN0_YD115_PLAF7  Q  0.000   0 N  0.000 N  
sp_P14587_YDH1_PLAFS  0.156  31 N  0.049  31 N  0.033  24 N  0.017 N  0.033 N	sp_P14587_YDH1_PLAFS  Q  0.000   0 N  0.000 N  
sp_P14588_YDH2_PLAFS  0.179  30 N  0.206  30 N  0.774   7 N  0.398 N  0.302 N	sp_P14588_YDH2_PLAFS  S  0.191  30 N  0.558 Y  
sp_P14589_YDH3_PLAFS  0.880  40 Y  0.881  40 Y  0.984  34 Y  0.679 Y  0.780 Y	sp_P14589_YDH3_PLAFS  S  0.930  40 Y  0.999 Y  
sp_O97237_YGCC1_PLAF  0.037  29 N  0.019  35 N  0.024   6 N  0.015 N  0.017 N	sp_O97237_YGCC1_PLAF7  Q  0.000   0 N  0.000 N  
sp_Q8IIG1_YK213_PLAF  0.106  23 N  0.148  40 N  0.964  31 Y  0.484 Y  0.316 N	sp_Q8IIG1_YK213_PLAF7  A  0.000  38 N  0.000 N  
sp_Q8I5I1_YL135_PLAF  0.022  26 N  0.011   5 N  0.046   2 N  0.028 N  0.020 N	sp_Q8I5I1_YL135_PLAF7  Q  0.000   0 N  0.000 N  
sp_Q8IDG7_YPF01_PLAF  0.205  23 N  0.379  23 Y  0.992  13 Y  0.879 Y  0.629 Y	sp_Q8IDG7_YPF01_PLAF7  S  0.588  23 Y  0.944 Y  
sp_Q8IM04_YPF04_PLAF  0.039  22 N  0.056   5 N  0.520   1 N  0.411 N  0.233 N	sp_Q8IM04_YPF04_PLAF7  Q  0.000  18 N  0.000 N  
sp_Q9U0M8_YPF06_PLAF  0.296  30 N  0.433  30 Y  0.949  28 Y  0.559 Y  0.496 Y	sp_Q9U0M8_YPF06_PLAF7  A  0.004  30 N  0.004 N  
sp_Q8I5G1_YPF10_PLAF  0.027  26 N  0.013  39 N  0.014   1 N  0.009 N  0.011 N	sp_Q8I5G1_YPF10_PLAF7  Q  0.000   0 N  0.000 N  
sp_Q8IM46_YPF02_PLAF  0.464  32 Y  0.498  32 Y  0.939  21 Y  0.701 Y  0.599 Y	sp_Q8IM46_YPF02_PLAF7  A  0.008  32 N  0.011 N  
sp_Q8IIG7_YPF05_PLAF  0.082  22 N  0.039  22 N  0.129   2 N  0.042 N  0.041 N	sp_Q8IIG7_YPF05_PLAF7  Q  0.000   0 N  0.000 N  
sp_O96160_YPF14_PLAF  0.051  18 N  0.017   5 N  0.064   4 N  0.052 N  0.035 N	sp_O96160_YPF14_PLAF7  Q  0.000   0 N  0.000 N  
sp_Q8I5Z5_YPF09_PLAF  0.036  16 N  0.012  35 N  0.014  24 N  0.009 N  0.011 N	sp_Q8I5Z5_YPF09_PLAF7  Q  0.000   0 N  0.000 N  
sp_Q8ID94_YPF12_PLAF  0.021  26 N  0.016  39 N  0.016  36 N  0.013 N  0.014 N	sp_Q8ID94_YPF12_PLAF7  Q  0.000   0 N  0.000 N  
sp_Q8IL06_YPF07_PLAF  0.054  20 N  0.021   2 N  0.079   1 N  0.079 N  0.050 N	sp_Q8IL06_YPF07_PLAF7  Q  0.000   0 N  0.000 N  
sp_Q8IBB8_YPF15_PLAF  0.046  22 N  0.013  32 N  0.019   1 N  0.012 N  0.013 N	sp_Q8IBB8_YPF15_PLAF7  Q  0.000   0 N  0.000 N  
sp_Q8I659_YPF11_PLAF  0.026  27 N  0.012  13 N  0.036   2 N  0.018 N  0.015 N	sp_Q8I659_YPF11_PLAF7  Q  0.000   0 N  0.000 N  
sp_Q8IM77_YPFJ1_PLAF  0.137  44 N  0.161  44 N  0.582  29 N  0.123 N  0.142 N	sp_Q8IM77_YPFJ1_PLAF7  Q  0.005  44 N  0.005 N  
sp_Q8IC19_YPF13_PLAF  0.026  13 N  0.013  32 N  0.020   1 N  0.013 N  0.013 N	sp_Q8IC19_YPF13_PLAF7  Q  0.000   0 N  0.000 N  
sp_Q8ILR9_YPF17_PLAF  0.018  44 N  0.022   4 N  0.077   1 N  0.074 N  0.048 N	sp_Q8ILR9_YPF17_PLAF7  Q  0.000   0 N  0.000 N  
sp_O96185_YPF08_PLAF  0.067  36 N  0.023  36 N  0.014   1 N  0.010 N  0.016 N	sp_O96185_YPF08_PLAF7  Q  0.000   0 N  0.000 N  
sp_Q8IM00_YPF03_PLAF  0.127  31 N  0.043  31 N  0.082   3 N  0.025 N  0.034 N	sp_Q8IM00_YPF03_PLAF7  Q  0.000   0 N  0.000 N  
sp_Q8IBP1_YPF16_PLAF  0.017  29 N  0.010  32 N  0.023   3 N  0.011 N  0.011 N	sp_Q8IBP1_YPF16_PLAF7  Q  0.000   0 N  0.000 N  
sp_Q8IL52_YSNF1_PLAF  0.107  26 N  0.022  26 N  0.022   2 N  0.013 N  0.018 N	sp_Q8IL52_YSNF1_PLAF7  Q  0.000   0 N  0.000 N  
sp_Q6LFN2_ZNRF1_PLAF  0.031  23 N  0.025  36 N  0.052  26 N  0.018 N  0.022 N	sp_Q6LFN2_ZNRF1_PLAF7  Q  0.000   0 N  0.000 N  
sp_Q8I480_ZNRF2_PLAF  0.082  56 N  0.028  16 N  0.099  12 N  0.034 N  0.031 N	sp_Q8I480_ZNRF2_PLAF7  Q  0.000   0 N  0.000 N  
