# name                Cmax  pos ?  Ymax  pos ?  Smax  pos ?  Smean ?  D     ? 	# name      !  Cmax  pos ?  Sprob ?
sp_P86201_QCR1_MESAU  0.349  29 Y  0.087  29 N  0.109   4 N  0.034 N  0.061 N	sp_P86201_QCR1_MESAU  Q  0.000   0 N  0.000 N  
sp_C7GRE4_HFA1_YEAS2  0.094  19 N  0.141  39 N  0.598  30 N  0.317 N  0.229 N	sp_C7GRE4_HFA1_YEAS2  Q  0.001  34 N  0.003 N  
sp_Q9LT69_SERA3_ARAT  0.105  18 N  0.152  18 N  0.526  12 N  0.314 N  0.233 N	sp_Q9LT69_SERA3_ARATH  Q  0.067  18 N  0.243 N  
sp_B9FKM7_MCM8_ORYSJ  0.125  30 N  0.064  30 N  0.080  18 N  0.047 N  0.056 N	sp_B9FKM7_MCM8_ORYSJ  Q  0.007  30 N  0.012 N  
sp_P93030_RMA2_ARATH  0.052  52 N  0.035  37 N  0.128  32 N  0.031 N  0.033 N	sp_P93030_RMA2_ARATH  Q  0.000   0 N  0.000 N  
sp_A1ZA47_ZASP_DROME  0.246  41 N  0.103  17 N  0.362  10 N  0.169 N  0.136 N	sp_A1ZA47_ZASP_DROME  Q  0.001  17 N  0.002 N  
sp_Q0WP44_HASTY_ARAT  0.192  25 N  0.100  25 N  0.333  24 N  0.101 N  0.100 N	sp_Q0WP44_HASTY_ARATH  Q  0.003  25 N  0.005 N  
sp_Q8RWJ7_SHH2_ARATH  0.159  25 N  0.111  25 N  0.682   3 N  0.203 N  0.157 N	sp_Q8RWJ7_SHH2_ARATH  Q  0.001  25 N  0.002 N  
sp_C5H5D2_VM31_BOTAT  0.101  24 N  0.034  19 N  0.317   4 N  0.091 N  0.062 N	sp_C5H5D2_VM31_BOTAT  Q  0.000   0 N  0.000 N  
sp_Q2R0D2_CSPLF_ORYS  0.091  29 N  0.211  34 N  0.993  31 Y  0.519 Y  0.365 N	sp_Q2R0D2_CSPLF_ORYSJ  A  0.090  41 N  0.194 N  
sp_P0CO47_PNO1_CRYNB  0.104  26 N  0.049  26 N  0.359   2 N  0.085 N  0.067 N	sp_P0CO47_PNO1_CRYNB  Q  0.002  23 N  0.002 N  
sp_Q9ZSY9_C74B2_ARAT  0.115  19 N  0.111  19 N  0.450   6 N  0.171 N  0.141 N	sp_Q9ZSY9_C74B2_ARATH  Q  0.002  19 N  0.007 N  
sp_O80877_EF4L1_ARAT  0.025  31 N  0.026   4 N  0.097   1 N  0.074 N  0.050 N	sp_O80877_EF4L1_ARATH  Q  0.000   0 N  0.000 N  
sp_Q9T0K7_HIBC6_ARAT  0.144  20 N  0.145  20 N  0.487   1 N  0.270 N  0.208 N	sp_Q9T0K7_HIBC6_ARATH  Q  0.000  20 N  0.001 N  
sp_B9FK36_ACC2_ORYSJ  0.055  40 N  0.058  16 N  0.245   1 N  0.096 N  0.077 N	sp_B9FK36_ACC2_ORYSJ  Q  0.096  16 N  0.122 N  
sp_I6PL68_HEI10_ORYS  0.073  29 N  0.067  21 N  0.657  12 N  0.174 N  0.121 N	sp_I6PL68_HEI10_ORYSJ  Q  0.001  25 N  0.002 N  
sp_B5DE70_TIFA_XENTR  0.053  24 N  0.027  27 N  0.091  25 N  0.036 N  0.031 N	sp_B5DE70_TIFA_XENTR  Q  0.000  27 N  0.000 N  
sp_G5EEN4_GCK3_CAEEL  0.070  31 N  0.048  31 N  0.185  11 N  0.062 N  0.055 N	sp_G5EEN4_GCK3_CAEEL  Q  0.190  31 N  0.307 N  
sp_Q9LQM8_M2K10_ARAT  0.130  27 N  0.093  27 N  0.258  26 N  0.133 N  0.113 N	sp_Q9LQM8_M2K10_ARATH  Q  0.013  27 N  0.069 N  
sp_B8AFI8_OEP21_ORYS  0.056  68 N  0.028   4 N  0.139   1 N  0.105 N  0.067 N	sp_B8AFI8_OEP21_ORYSI  Q  0.003  50 N  0.005 N  
sp_F2Z3T4_MBNL2_RAT   0.089  26 N  0.051  12 N  0.443   3 N  0.241 N  0.146 N	sp_F2Z3T4_MBNL2_RAT  Q  0.000  29 N  0.000 N  
sp_Q8BGD8_COA6_MOUSE  0.092  34 N  0.058  19 N  0.465  10 N  0.197 N  0.127 N	sp_Q8BGD8_COA6_MOUSE  Q  0.000  23 N  0.000 N  
sp_C5DWK1_STS1_ZYGRC  0.158  50 N  0.049  16 N  0.285   1 N  0.081 N  0.065 N	sp_C5DWK1_STS1_ZYGRC  Q  0.007  16 N  0.010 N  
sp_A8X379_PS11B_CAEB  0.128  26 N  0.033  26 N  0.077   2 N  0.028 N  0.030 N	sp_A8X379_PS11B_CAEBR  Q  0.004  18 N  0.005 N  
sp_B2FDA8_SMC3_CAEEL  0.049  23 N  0.032   2 N  0.161   1 N  0.161 N  0.096 N	sp_B2FDA8_SMC3_CAEEL  Q  0.000   0 N  0.000 N  
sp_F4K657_BL1S2_ARAT  0.237  30 N  0.094  30 N  0.101  25 N  0.034 N  0.064 N	sp_F4K657_BL1S2_ARATH  Q  0.000  22 N  0.000 N  
sp_Q56WM6_ROGFE_ARAT  0.015  22 N  0.062  10 N  0.545   1 N  0.317 N  0.190 N	sp_Q56WM6_ROGFE_ARATH  Q  0.000   0 N  0.000 N  
sp_Q59Q46_IMDH_CANAL  0.095  56 N  0.021  56 N  0.071  33 N  0.018 N  0.019 N	sp_Q59Q46_IMDH_CANAL  Q  0.000   0 N  0.000 N  
sp_Q5W7C1_STAR2_ORYS  0.165  25 N  0.281  19 N  0.974   3 Y  0.837 Y  0.559 Y	sp_Q5W7C1_STAR2_ORYSJ  S  0.399  22 N  0.875 Y  
sp_Q9SAH5_PLMT_ARATH  0.583  26 Y  0.587  26 Y  0.984  12 Y  0.810 Y  0.699 Y	sp_Q9SAH5_PLMT_ARATH  S  0.890  24 Y  0.996 Y  
sp_C0HJB4_SHT1_HOMDU  0.028  27 N  0.030  17 N  0.248  12 N  0.081 N  0.055 N	sp_C0HJB4_SHT1_HOMDU  Q  0.000   0 N  0.000 N  
sp_Q9ZNT1_NB5R1_ARAT  0.651  29 Y  0.703  29 Y  0.959  24 Y  0.630 Y  0.667 Y	sp_Q9ZNT1_NB5R1_ARATH  A  0.093  30 N  0.184 N  
sp_Q10D38_MRS2I_ORYS  0.098  23 N  0.157  18 N  0.715  13 N  0.418 N  0.288 N	sp_Q10D38_MRS2I_ORYSJ  S  0.228  18 N  0.975 Y  
sp_P0DJK9_SIX3_ISOMC  0.077  23 N  0.036  54 N  0.215  43 N  0.039 N  0.037 N	sp_P0DJK9_SIX3_ISOMC  Q  0.000   0 N  0.000 N  
sp_C8ZER6_AEP1_YEAS8  0.113  38 N  0.077  38 N  0.298   4 N  0.110 N  0.094 N	sp_C8ZER6_AEP1_YEAS8  Q  0.000   0 N  0.000 N  
sp_O48837_LRKS2_ARAT  0.281  18 N  0.186  18 N  0.612   1 N  0.201 N  0.194 N	sp_O48837_LRKS2_ARATH  Q  0.023  18 N  0.045 N  
sp_B8NHF2_RRG9_ASPFN  0.121  27 N  0.130  27 N  0.916   4 Y  0.381 N  0.255 N	sp_B8NHF2_RRG9_ASPFN  Q  0.109  18 N  0.128 N  
sp_Q9SJZ5_RAA4E_ARAT  0.085  26 N  0.031  28 N  0.116   1 N  0.032 N  0.031 N	sp_Q9SJZ5_RAA4E_ARATH  Q  0.000   0 N  0.000 N  
sp_Q5RHB5_LRMP_DANRE  0.035  23 N  0.025  16 N  0.074   7 N  0.039 N  0.032 N	sp_Q5RHB5_LRMP_DANRE  Q  0.000   0 N  0.000 N  
sp_P0CI10_TED_HASHE   0.039  18 N  0.053  18 N  0.343   5 N  0.153 N  0.103 N	sp_P0CI10_TED_HASHE  Q  0.000  16 N  0.001 N  
sp_B2RXH2_KDM4E_HUMA  0.030  29 N  0.027  29 N  0.138  23 N  0.055 N  0.041 N	sp_B2RXH2_KDM4E_HUMAN  Q  0.000  18 N  0.000 N  
sp_D4N500_DIOX1_PAPS  0.148  28 N  0.086  37 N  0.135  34 N  0.061 N  0.074 N	sp_D4N500_DIOX1_PAPSO  Q  0.000  28 N  0.000 N  
sp_B6QFZ6_ARGJ_PENMQ  0.114  17 N  0.172  17 N  0.690   1 N  0.385 N  0.279 N	sp_B6QFZ6_ARGJ_PENMQ  Q  0.017  17 N  0.040 N  
sp_Q1EBV7_BASS2_ARAT  0.052  31 N  0.054  18 N  0.352   1 N  0.118 N  0.086 N	sp_Q1EBV7_BASS2_ARATH  Q  0.000  16 N  0.000 N  
sp_Q9LHH7_FOLD2_ARAT  0.167  27 N  0.032  32 N  0.111   6 N  0.031 N  0.032 N	sp_Q9LHH7_FOLD2_ARATH  Q  0.000  24 N  0.000 N  
sp_Q54GL7_MLCB_DICDI  0.130  42 N  0.035  42 N  0.063   2 N  0.017 N  0.026 N	sp_Q54GL7_MLCB_DICDI  Q  0.000   0 N  0.000 N  
sp_Q69VR7_PPT1_ORYSJ  0.465  20 Y  0.446  20 Y  0.867  11 N  0.475 N  0.461 Y	sp_Q69VR7_PPT1_ORYSJ  S  0.674  20 Y  0.962 Y  
sp_O82233_IF4G2_ARAT  0.190  20 N  0.050  34 N  0.267  24 N  0.072 N  0.061 N	sp_O82233_IF4G2_ARATH  Q  0.000  40 N  0.001 N  
sp_Q9ZQ98_U73C2_ARAT  0.887  25 Y  0.429  25 Y  0.712   4 N  0.507 Y  0.468 Y	sp_Q9ZQ98_U73C2_ARATH  S  0.614  25 Y  0.656 Y  
sp_H0Y354_FA72C_HUMA  0.438  53 Y  0.144  27 N  0.454   4 N  0.208 N  0.176 N	sp_H0Y354_FA72C_HUMAN  Q  0.003  27 N  0.004 N  
sp_A5CB81_LIAS_VITVI  0.246  34 N  0.253  34 N  0.819  33 N  0.202 N  0.227 N	sp_A5CB81_LIAS_VITVI  S  0.362  34 N  0.871 Y  
sp_A2ZF53_GATB_ORYSI  0.300  16 N  0.157  33 N  0.882  12 Y  0.461 N  0.309 N	sp_A2ZF53_GATB_ORYSI  S  0.300  39 N  0.815 Y  
sp_P0CQ21_PMIP2_CRYN  0.332  32 Y  0.352  32 Y  0.855   8 N  0.417 N  0.384 N	sp_P0CQ21_PMIP2_CRYNB  S  0.708  32 Y  0.732 Y  
sp_A7S710_DRE2_NEMVE  0.409  27 Y  0.284  27 N  0.539   2 N  0.259 N  0.271 N	sp_A7S710_DRE2_NEMVE  Q  0.042  27 N  0.056 N  
sp_Q940X9_LRP1A_ARAT  0.053  55 N  0.013  46 N  0.040   3 N  0.016 N  0.015 N	sp_Q940X9_LRP1A_ARATH  Q  0.000   0 N  0.000 N  
sp_M1J7U4_SCX5_ANDCR  0.053  33 N  0.035  33 N  0.076  24 N  0.038 N  0.036 N	sp_M1J7U4_SCX5_ANDCR  Q  0.000   0 N  0.000 N  
sp_Q5DD96_ATAT_SCHJA  0.288  21 N  0.034  21 N  0.051   2 N  0.027 N  0.030 N	sp_Q5DD96_ATAT_SCHJA  Q  0.000  21 N  0.000 N  
sp_Q8RWV0_TKTC1_ARAT  0.244  18 N  0.226  18 N  0.610   2 N  0.316 N  0.271 N	sp_Q8RWV0_TKTC1_ARATH  S  0.610  20 Y  0.985 Y  
sp_B8BBZ7_GATP3_ORYS  0.223  18 N  0.295  18 N  0.913  13 Y  0.489 Y  0.392 N	sp_B8BBZ7_GATP3_ORYSI  Q  0.104  20 N  0.196 N  
sp_F4IHS2_SYD_ARATH   0.070  22 N  0.023  46 N  0.082   3 N  0.028 N  0.026 N	sp_F4IHS2_SYD_ARATH  Q  0.000   0 N  0.000 N  
sp_Q75B55_GEP3_ASHGO  0.158  17 N  0.228  17 N  0.596   4 N  0.373 N  0.300 N	sp_Q75B55_GEP3_ASHGO  Q  0.047  18 N  0.104 N  
sp_B2AL82_GATB_PODAN  0.101  24 N  0.074  35 N  0.327  11 N  0.139 N  0.106 N	sp_B2AL82_GATB_PODAN  Q  0.001  25 N  0.003 N  
sp_Q0J0A4_LPAAT_ORYS  0.172  20 N  0.219  20 N  0.804   2 N  0.448 N  0.333 N	sp_Q0J0A4_LPAAT_ORYSJ  S  0.258  41 N  0.993 Y  
sp_A1Z8N1_TRE11_DROM  0.028  23 N  0.023  12 N  0.121   7 N  0.074 N  0.048 N	sp_A1Z8N1_TRE11_DROME  Q  0.000  23 N  0.000 N  
sp_B6TPF2_TENA2_MAIZ  0.026  67 N  0.041  67 N  0.518  54 N  0.045 N  0.043 N	sp_B6TPF2_TENA2_MAIZE  Q  0.000   0 N  0.000 N  
sp_U3U715_HISAT_SCOA  0.074  28 N  0.065  27 N  0.329  12 N  0.097 N  0.081 N	sp_U3U715_HISAT_SCOAU  Q  0.004  27 N  0.009 N  
sp_F4K6D3_SFH14_ARAT  0.020  25 N  0.011  36 N  0.023   1 N  0.013 N  0.012 N	sp_F4K6D3_SFH14_ARATH  Q  0.000   0 N  0.000 N  
sp_Q9SYL8_Y1786_ARAT  0.056  22 N  0.014  34 N  0.070   6 N  0.020 N  0.017 N	sp_Q9SYL8_Y1786_ARATH  Q  0.000   0 N  0.000 N  
sp_P86244_KAP0_MESAU  0.027  15 N  0.013  36 N  0.031   2 N  0.014 N  0.014 N	sp_P86244_KAP0_MESAU  Q  0.000   0 N  0.000 N  
sp_P0DKH3_RI2BL_ARAT  0.165  37 N  0.065  37 N  0.206   9 N  0.046 N  0.055 N	sp_P0DKH3_RI2BL_ARATH  Q  0.000   0 N  0.000 N  
sp_Q5AW69_HST21_EMEN  0.157  21 N  0.035  52 N  0.059  28 N  0.021 N  0.028 N	sp_Q5AW69_HST21_EMENI  Q  0.000  52 N  0.000 N  
sp_A2Y3I2_G1L9_ORYSI  0.077  23 N  0.014  33 N  0.041   1 N  0.016 N  0.015 N	sp_A2Y3I2_G1L9_ORYSI  Q  0.000  33 N  0.000 N  
sp_Q3SZQ2_S22AH_BOVI  0.141  26 N  0.211  50 N  0.894  43 Y  0.429 N  0.320 N	sp_Q3SZQ2_S22AH_BOVIN  S  0.625  50 Y  0.896 Y  
sp_H3BKT1_CS084_MOUS  0.269  25 N  0.032  39 N  0.131  28 N  0.037 N  0.035 N	sp_H3BKT1_CS084_MOUSE  Q  0.000  30 N  0.000 N  
sp_Q6FLP2_RGT1_CANGA  0.037  22 N  0.014   5 N  0.084   3 N  0.055 N  0.035 N	sp_Q6FLP2_RGT1_CANGA  Q  0.000   0 N  0.000 N  
sp_P0CP72_BUD32_CRYN  0.534  21 Y  0.176  21 N  0.595   1 N  0.143 N  0.159 N	sp_P0CP72_BUD32_CRYNJ  Q  0.067  21 N  0.074 N  
sp_B6VQA1_DIMM_DROME  0.034  19 N  0.017  25 N  0.099  23 N  0.035 N  0.026 N	sp_B6VQA1_DIMM_DROME  Q  0.000  19 N  0.000 N  
sp_Q3UHB8_CC177_MOUS  0.091  34 N  0.024  34 N  0.014  25 N  0.011 N  0.018 N	sp_Q3UHB8_CC177_MOUSE  Q  0.000   0 N  0.000 N  
sp_Q6FIN4_DEF1_CANGA  0.081  24 N  0.024  36 N  0.082   1 N  0.023 N  0.024 N	sp_Q6FIN4_DEF1_CANGA  Q  0.000   0 N  0.000 N  
sp_Q6VRB0_ANM1B_XENL  0.080  23 N  0.034   5 N  0.262   2 N  0.146 N  0.090 N	sp_Q6VRB0_ANM1B_XENLA  Q  0.000  19 N  0.000 N  
sp_Q94E49_PID2_ORYSJ  0.072  43 N  0.031  43 N  0.035  27 N  0.017 N  0.024 N	sp_Q94E49_PID2_ORYSJ  Q  0.000  43 N  0.000 N  
sp_P0CR89_TIM22_CRYN  0.060  29 N  0.102  20 N  0.777   4 N  0.326 N  0.214 N	sp_P0CR89_TIM22_CRYNB  Q  0.011  28 N  0.037 N  
sp_Q8GXC6_SFH5_ARATH  0.139  19 N  0.042  19 N  0.145   3 N  0.045 N  0.043 N	sp_Q8GXC6_SFH5_ARATH  Q  0.000  19 N  0.000 N  
sp_Q759S0_SLD7_ASHGO  0.149  22 N  0.169  22 N  0.441   8 N  0.264 N  0.217 N	sp_Q759S0_SLD7_ASHGO  Q  0.002  22 N  0.004 N  
sp_Q4P0S6_LCPS_USTMA  0.244  38 N  0.378  38 Y  0.980  31 Y  0.431 N  0.404 N	sp_Q4P0S6_LCPS_USTMA  A  0.018  38 N  0.028 N  
sp_Q381A3_IFT22_TRYB  0.245  17 N  0.082  20 N  0.143   1 N  0.058 N  0.070 N	sp_Q381A3_IFT22_TRYB2  Q  0.002  18 N  0.002 N  
sp_G2TRR4_SPC1_SCHPO  0.214  17 N  0.164  65 N  0.850  54 N  0.174 N  0.169 N	sp_G2TRR4_SPC1_SCHPO  Q  0.000  36 N  0.000 N  
sp_Q9LVL4_OFP3_ARATH  0.069  31 N  0.048  31 N  0.167   8 N  0.059 N  0.053 N	sp_Q9LVL4_OFP3_ARATH  Q  0.000  48 N  0.000 N  
sp_Q8VZV7_PMT9_ARATH  0.194  32 N  0.358  32 Y  0.973  25 Y  0.729 Y  0.543 Y	sp_Q8VZV7_PMT9_ARATH  A  0.011  32 N  0.028 N  
sp_Q67XG0_GLB3_ARATH  0.603  20 Y  0.031   2 N  0.158   1 N  0.158 N  0.094 N	sp_Q67XG0_GLB3_ARATH  Q  0.004  20 N  0.005 N  
sp_Q9SI75_EFGC_ARATH  0.077  48 N  0.057  48 N  0.303   7 N  0.098 N  0.078 N	sp_Q9SI75_EFGC_ARATH  Q  0.012  48 N  0.024 N  
sp_G2TRJ6_YLE7_SCHPO  0.033  15 N  0.033   3 N  0.173   2 N  0.171 N  0.102 N	sp_G2TRJ6_YLE7_SCHPO  Q  0.000  15 N  0.000 N  
sp_C4YS59_PFF1_CANAW  0.132  55 N  0.204  55 N  0.699  40 N  0.192 N  0.198 N	sp_C4YS59_PFF1_CANAW  A  0.000  55 N  0.000 N  
sp_C4JAF2_CSPLE_MAIZ  0.097  36 N  0.035  36 N  0.144  11 N  0.039 N  0.037 N	sp_C4JAF2_CSPLE_MAIZE  Q  0.000  19 N  0.000 N  
sp_Q9SRQ1_C89A9_ARAT  0.393  18 Y  0.307  18 N  0.978  13 Y  0.917 Y  0.612 Y	sp_Q9SRQ1_C89A9_ARATH  S  0.328  18 N  0.470 N  
sp_B9F4I8_LPA1_ORYSJ  0.022  11 N  0.038  11 N  0.104   3 N  0.083 N  0.060 N	sp_B9F4I8_LPA1_ORYSJ  Q  0.000   0 N  0.000 N  
sp_E1B9W9_UBP42_BOVI  0.086  26 N  0.026  44 N  0.024   2 N  0.013 N  0.019 N	sp_E1B9W9_UBP42_BOVIN  Q  0.000   0 N  0.000 N  
sp_Q84TI3_OBE4_ARATH  0.641  21 Y  0.020   2 N  0.067   1 N  0.067 N  0.044 N	sp_Q84TI3_OBE4_ARATH  Q  0.000   0 N  0.000 N  
sp_Q54NN4_Y8514_DICD  0.147  24 N  0.150  24 N  0.487  11 N  0.164 N  0.157 N	sp_Q54NN4_Y8514_DICDI  Q  0.001  29 N  0.001 N  
sp_F1MSG6_RPGF2_BOVI  0.146  37 N  0.046  37 N  0.241   1 N  0.033 N  0.040 N	sp_F1MSG6_RPGF2_BOVIN  Q  0.001  15 N  0.001 N  
sp_Q6PBM1_GLRX5_DANR  0.055  23 N  0.069  15 N  0.560   4 N  0.261 N  0.165 N	sp_Q6PBM1_GLRX5_DANRE  Q  0.000  23 N  0.001 N  
sp_P0CS41_JIP5_CRYNB  0.139  51 N  0.125  32 N  0.431  11 N  0.202 N  0.164 N	sp_P0CS41_JIP5_CRYNB  Q  0.006  24 N  0.018 N  
sp_Q6CNQ2_CCM1_KLULA  0.072  33 N  0.050  33 N  0.136  11 N  0.060 N  0.055 N	sp_Q6CNQ2_CCM1_KLULA  Q  0.000  33 N  0.000 N  
sp_O65902_ACAP1_ARAT  0.053  33 N  0.040  33 N  0.124   3 N  0.037 N  0.038 N	sp_O65902_ACAP1_ARATH  Q  0.000  22 N  0.000 N  
sp_Q0E079_RIBA2_ORYS  0.147  17 N  0.125  17 N  0.500   1 N  0.186 N  0.156 N	sp_Q0E079_RIBA2_ORYSJ  Q  0.126  17 N  0.145 N  
sp_Q94CE4_BCA4_ARATH  0.123  51 N  0.080  17 N  0.745   1 N  0.196 N  0.138 N	sp_Q94CE4_BCA4_ARATH  Q  0.028  19 N  0.049 N  
sp_Q9LDN0_KN12A_ARAT  0.084  28 N  0.048   2 N  0.353   1 N  0.353 N  0.201 N	sp_Q9LDN0_KN12A_ARATH  Q  0.000  20 N  0.000 N  
sp_O80642_PGTB1_ARAT  0.066  16 N  0.013  30 N  0.021   1 N  0.012 N  0.013 N	sp_O80642_PGTB1_ARATH  Q  0.000   0 N  0.000 N  
sp_C7GQ91_YIM1_YEAS2  0.109  26 N  0.027   3 N  0.118   1 N  0.089 N  0.058 N	sp_C7GQ91_YIM1_YEAS2  Q  0.000   0 N  0.000 N  
sp_Q9SVE7_MATE3_ARAT  0.202  24 N  0.059   4 N  0.527   1 N  0.432 N  0.246 N	sp_Q9SVE7_MATE3_ARATH  Q  0.016  24 N  0.021 N  
sp_E1C231_LTN1_CHICK  0.043  22 N  0.030  34 N  0.130   4 N  0.045 N  0.037 N	sp_E1C231_LTN1_CHICK  Q  0.001  44 N  0.001 N  
sp_Q9LYE5_CID5_ARATH  0.095  28 N  0.064   8 N  0.298   1 N  0.169 N  0.117 N	sp_Q9LYE5_CID5_ARATH  Q  0.001  15 N  0.001 N  
sp_C1E9Y5_RTCB_MICSR  0.076  15 N  0.047  15 N  0.177   1 N  0.068 N  0.057 N	sp_C1E9Y5_RTCB_MICSR  Q  0.000  15 N  0.000 N  
sp_A2Q8K8_LCL3_ASPNC  0.096  22 N  0.073  57 N  0.535  45 N  0.106 N  0.089 N	sp_A2Q8K8_LCL3_ASPNC  Q  0.000  55 N  0.000 N  
sp_Q8GYN9_MENB_ARATH  0.506  32 Y  0.295  32 N  0.313  25 N  0.134 N  0.214 N	sp_Q8GYN9_MENB_ARATH  Q  0.056  32 N  0.064 N  
