# name                Cmax  pos ?  Ymax  pos ?  Smax  pos ?  Smean ?  D     ? 	# name      !  Cmax  pos ?  Sprob ?
SCX1_TITTR            0.356  21 Y  0.545  21 Y  0.996  13 Y  0.944 Y  0.744 Y	SCX1_TITTR  S  0.929  21 Y  0.972 Y  
SCX39_CENSU           0.990  20 Y  0.891  20 Y  0.991   6 Y  0.958 Y  0.924 Y	SCX39_CENSU  S  0.998  20 Y  1.000 Y  
SIBD1_CUPSA           0.952  20 Y  0.894  20 Y  0.992  12 Y  0.958 Y  0.926 Y	SIBD1_CUPSA  S  0.770  20 Y  0.999 Y  
SLA_PROJR             0.815  24 Y  0.835  24 Y  0.995  14 Y  0.942 Y  0.888 Y	SLA_PROJR   S  0.718  24 Y  1.000 Y  
SLB_PROJR             0.789  24 Y  0.837  24 Y  0.995  14 Y  0.951 Y  0.894 Y	SLB_PROJR   S  0.725  24 Y  1.000 Y  
SLCIA_MACLB           0.785  24 Y  0.825  24 Y  0.991  15 Y  0.939 Y  0.882 Y	SLCIA_MACLB  S  0.848  24 Y  0.999 Y  
SLCIB_MACLB           0.702  24 Y  0.789  24 Y  0.996  14 Y  0.955 Y  0.872 Y	SLCIB_MACLB  S  0.724  24 Y  0.999 Y  
SLJA_PROJR            0.631  24 Y  0.742  24 Y  0.990  14 Y  0.948 Y  0.845 Y	SLJA_PROJR  S  0.859  24 Y  0.999 Y  
SLJB_PROJR            0.587  25 Y  0.690  25 Y  0.996  13 Y  0.948 Y  0.819 Y	SLJB_PROJR  S  0.342  25 N  0.997 Y  
SLRA_BITRH            0.765  24 Y  0.806  24 Y  0.992   5 Y  0.943 Y  0.874 Y	SLRA_BITRH  S  0.881  24 Y  0.999 Y  
SLRB_BITRH            0.711  24 Y  0.788  24 Y  0.991   5 Y  0.951 Y  0.869 Y	SLRB_BITRH  S  0.802  24 Y  0.999 Y  
SNO1_TYRJA            0.610  26 Y  0.646  26 Y  0.998  14 Y  0.881 Y  0.764 Y	SNO1_TYRJA  S  0.489  23 N  1.000 Y  
SOL5_ALTSO            0.727  20 Y  0.726  20 Y  0.967   1 Y  0.802 Y  0.764 Y	SOL5_ALTSO  S  0.832  20 Y  0.991 Y  
SPI2_CRAVI            0.892  19 Y  0.865  19 Y  0.993   1 Y  0.954 Y  0.909 Y	SPI2_CRAVI  S  0.519  19 Y  1.000 Y  
SPRM_HALRO            0.190  24 N  0.374  24 Y  0.987   6 Y  0.836 Y  0.605 Y	SPRM_HALRO  S  0.631  24 Y  0.994 Y  
SX12F_RHOJU           0.736  19 Y  0.780  19 Y  0.994   3 Y  0.915 Y  0.847 Y	SX12F_RHOJU  S  0.913  19 Y  0.990 Y  
THCAS_CANSA           0.679  29 Y  0.694  29 Y  0.960  12 Y  0.820 Y  0.757 Y	THCAS_CANSA  S  0.871  29 Y  0.920 Y  
TIG_DROME             0.756  19 Y  0.735  19 Y  0.979   2 Y  0.810 Y  0.772 Y	TIG_DROME   S  0.858  19 Y  0.999 Y  
TMED9_RAT             0.708  38 Y  0.798  38 Y  0.995  31 Y  0.771 Y  0.785 Y	TMED9_RAT   S  0.769  38 Y  1.000 Y  
TTR52_CAEEL           0.751  21 Y  0.670  21 Y  0.972  13 Y  0.776 Y  0.723 Y	TTR52_CAEEL  S  0.802  21 Y  0.885 Y  
TX30_ANDCR            0.904  18 Y  0.851  18 Y  0.982   1 Y  0.872 Y  0.862 Y	TX30_ANDCR  S  0.988  18 Y  0.996 Y  
TXK1A_SCOMU           0.561  24 Y  0.660  24 Y  0.986   5 Y  0.860 Y  0.760 Y	TXK1A_SCOMU  S  0.844  24 Y  0.984 Y  
TXK3A_SCOMU           0.711  21 Y  0.742  21 Y  0.990  13 Y  0.884 Y  0.813 Y	TXK3A_SCOMU  S  0.887  21 Y  0.949 Y  
TXO2A_SCOMU           0.974  23 Y  0.733  23 Y  0.988   2 Y  0.705 Y  0.719 Y	TXO2A_SCOMU  S  0.865  23 Y  0.970 Y  
TXP4_SCOMU            0.787  19 Y  0.806  25 Y  0.998  14 Y  0.936 Y  0.871 Y	TXP4_SCOMU  S  0.585  25 Y  0.997 Y  
TXP5_SCOMU            0.827  25 Y  0.840  25 Y  0.995  15 Y  0.942 Y  0.891 Y	TXP5_SCOMU  S  0.648  25 Y  0.987 Y  
TXP9_SCOMU            0.330  22 Y  0.483  22 Y  0.983   6 Y  0.914 Y  0.698 Y	TXP9_SCOMU  S  0.505  22 Y  0.967 Y  
TXVE_BITAR            0.556  25 Y  0.584  25 Y  0.976   1 Y  0.768 Y  0.676 Y	TXVE_BITAR  S  0.399  25 N  0.999 Y  
VA5_VESMG             0.767  24 Y  0.754  24 Y  0.970  14 Y  0.843 Y  0.798 Y	VA5_VESMG   S  0.590  24 Y  0.937 Y  
VCO3_OPHHA            0.841  23 Y  0.769  23 Y  0.944  13 Y  0.852 Y  0.811 Y	VCO3_OPHHA  S  0.978  23 Y  0.999 Y  
VESPI_VESMG           0.258  19 N  0.182  19 N  0.367   1 N  0.202 N  0.192 N	VESPI_VESMG  Q  0.004  19 N  0.006 N  
VKT1_WALAE            0.765  25 Y  0.773  25 Y  0.998  14 Y  0.905 Y  0.839 Y	VKT1_WALAE  S  0.851  25 Y  1.000 Y  
VKT2_WALAE            0.717  25 Y  0.730  25 Y  0.998  13 Y  0.891 Y  0.810 Y	VKT2_WALAE  S  0.798  25 Y  1.000 Y  
VKT4_WALAE            0.443  18 Y  0.479  25 Y  0.999  13 Y  0.920 Y  0.699 Y	VKT4_WALAE  S  0.417  25 N  1.000 Y  
VKT_HETCR             0.811  23 Y  0.792  23 Y  0.997  13 Y  0.907 Y  0.850 Y	VKT_HETCR   S  0.968  23 Y  1.000 Y  
VN46_COTRU            0.512  24 Y  0.648  24 Y  0.997  13 Y  0.967 Y  0.807 Y	VN46_COTRU  S  0.923  24 Y  0.937 Y  
XYN2_HUMGT            0.785  20 Y  0.758  20 Y  0.950   7 Y  0.813 Y  0.785 Y	XYN2_HUMGT  S  0.984  20 Y  0.999 Y  
XYN2_AURPU            0.638  19 Y  0.734  19 Y  0.993  13 Y  0.933 Y  0.833 Y	XYN2_AURPU  S  0.844  19 Y  1.000 Y  
XYN6_MAGGR            0.580  20 Y  0.653  20 Y  0.990  13 Y  0.869 Y  0.761 Y	XYN6_MAGGR  S  0.408  20 N  1.000 Y  
XYN2_RHIOR            0.684  20 Y  0.715  20 Y  0.984   7 Y  0.855 Y  0.785 Y	XYN2_RHIOR  S  0.825  20 Y  0.998 Y  
XYNA_PENCI            0.745  20 Y  0.773  20 Y  0.980  14 Y  0.902 Y  0.838 Y	XYNA_PENCI  S  0.768  20 Y  1.000 Y  
XYNB_PENFN            0.788  19 Y  0.781  19 Y  0.992  13 Y  0.926 Y  0.854 Y	XYNB_PENFN  S  0.878  19 Y  1.000 Y  
YWP1_CANAL            0.411  22 Y  0.546  22 Y  0.989  13 Y  0.906 Y  0.726 Y	YWP1_CANAL  S  0.976  22 Y  1.000 Y  
ZP3_CHICK             0.448  20 Y  0.591  20 Y  0.988  13 Y  0.916 Y  0.754 Y	ZP3_CHICK   S  0.681  21 Y  0.996 Y  
sp_Q16KI5_TULP1_AEDA  0.334  18 Y  0.092  18 N  0.250   2 N  0.085 N  0.089 N	sp_Q16KI5_TULP1_AEDAE  Q  0.000  26 N  0.000 N  
sp_Q8L5V0_RPB9B_ARAT  0.055  39 N  0.039   4 N  0.233   1 N  0.171 N  0.105 N	sp_Q8L5V0_RPB9B_ARATH  Q  0.000   0 N  0.000 N  
sp_Q4WT66_NRPS1_ASPF  0.209  66 N  0.062  17 N  0.322   1 N  0.139 N  0.101 N	sp_Q4WT66_NRPS1_ASPFU  Q  0.008  18 N  0.017 N  
sp_B3A0K0_FAR5_PACBA  0.008   2 N  0.016   4 N  0.063   1 N  0.055 N  0.035 N	sp_B3A0K0_FAR5_PACBA  Q  0.000   0 N  0.000 N  
sp_Q59LV8_ASG1_CANAL  0.110  30 N  0.031  31 N  0.060   2 N  0.025 N  0.028 N	sp_Q59LV8_ASG1_CANAL  Q  0.000  31 N  0.000 N  
sp_U3H0A9_YJ61_SCHPO  0.056  19 N  0.022   2 N  0.084   1 N  0.084 N  0.053 N	sp_U3H0A9_YJ61_SCHPO  Q  0.000   0 N  0.000 N  
sp_B8AH02_G1L3_ORYSI  0.061  21 N  0.057  34 N  0.191   4 N  0.077 N  0.067 N	sp_B8AH02_G1L3_ORYSI  Q  0.011  21 N  0.017 N  
sp_E3W208_SPISS_SANS  0.656  34 Y  0.148  34 N  0.119   1 N  0.029 N  0.089 N	sp_E3W208_SPISS_SANSP  Q  0.000   0 N  0.000 N  
sp_Q9C8E3_TPS26_ARAT  0.263  26 N  0.126  26 N  0.339   1 N  0.180 N  0.153 N	sp_Q9C8E3_TPS26_ARATH  Q  0.002  37 N  0.004 N  
sp_Q9LTJ6_RUP1_ARATH  0.045  29 N  0.034  42 N  0.122  34 N  0.033 N  0.033 N	sp_Q9LTJ6_RUP1_ARATH  Q  0.000  17 N  0.000 N  
sp_D4N500_DIOX1_PAPS  0.148  28 N  0.086  37 N  0.135  34 N  0.061 N  0.074 N	sp_D4N500_DIOX1_PAPSO  Q  0.000  28 N  0.000 N  
sp_I3PFJ5_C76AD_BETV  0.520  26 Y  0.612  26 Y  0.968  17 Y  0.885 Y  0.748 Y	sp_I3PFJ5_C76AD_BETVU  S  0.950  26 Y  0.976 Y  
sp_A5DNZ8_LCL3_PICGU  0.139  23 N  0.219  23 N  0.899  12 Y  0.543 Y  0.381 N	sp_A5DNZ8_LCL3_PICGU  Q  0.030  23 N  0.070 N  
sp_Q9FJX8_DAR6_ARATH  0.109  29 N  0.029  29 N  0.029  25 N  0.014 N  0.022 N	sp_Q9FJX8_DAR6_ARATH  Q  0.000   0 N  0.000 N  
sp_D1ZHN6_CYNS_SORMK  0.241  25 N  0.094  25 N  0.145   7 N  0.077 N  0.085 N	sp_D1ZHN6_CYNS_SORMK  Q  0.005  23 N  0.009 N  
sp_C0JAT5_A1H2_LOXHI  0.103  24 N  0.057  24 N  0.409   4 N  0.125 N  0.091 N	sp_C0JAT5_A1H2_LOXHI  Q  0.000  22 N  0.000 N  
sp_C8ZBW6_YRA2_YEAS8  0.041  21 N  0.019  31 N  0.039  28 N  0.019 N  0.019 N	sp_C8ZBW6_YRA2_YEAS8  Q  0.000   0 N  0.000 N  
sp_P0DKI2_C76AN_BETV  0.520  26 Y  0.612  26 Y  0.968  17 Y  0.885 Y  0.748 Y	sp_P0DKI2_C76AN_BETVU  S  0.950  26 Y  0.976 Y  
sp_Q8RXL7_ARL_ARATH   0.043  30 N  0.018   4 N  0.063   2 N  0.054 N  0.036 N	sp_Q8RXL7_ARL_ARATH  Q  0.000   0 N  0.000 N  
sp_Q54QJ8_Y8387_DICD  0.073  46 N  0.030  46 N  0.048   1 N  0.016 N  0.023 N	sp_Q54QJ8_Y8387_DICDI  Q  0.000  18 N  0.000 N  
sp_Q9AV81_PRP19_ORYS  0.060  17 N  0.018  39 N  0.084  10 N  0.027 N  0.022 N	sp_Q9AV81_PRP19_ORYSJ  Q  0.000  17 N  0.000 N  
sp_A4ICE5_MTNA_LEIIN  0.065  26 N  0.036  26 N  0.208  10 N  0.075 N  0.055 N	sp_A4ICE5_MTNA_LEIIN  Q  0.000  19 N  0.000 N  
sp_Q9FLP9_GGAP2_ARAT  0.037  14 N  0.067  14 N  0.455   1 N  0.114 N  0.091 N	sp_Q9FLP9_GGAP2_ARATH  Q  0.000  21 N  0.000 N  
sp_C5DSC5_ETT1_ZYGRC  0.018  25 N  0.013   3 N  0.035   1 N  0.027 N  0.020 N	sp_C5DSC5_ETT1_ZYGRC  Q  0.000   0 N  0.000 N  
sp_Q16IW3_RU1C_AEDAE  0.111  26 N  0.031   3 N  0.146   1 N  0.113 N  0.072 N	sp_Q16IW3_RU1C_AEDAE  Q  0.000   0 N  0.000 N  
sp_Q0JCU7_ZEP_ORYSJ   0.083  23 N  0.066  16 N  0.479   4 N  0.209 N  0.138 N	sp_Q0JCU7_ZEP_ORYSJ  Q  0.026  41 N  0.060 N  
sp_Q5JN42_PSD2_ORYSJ  0.084  19 N  0.033  39 N  0.144   2 N  0.041 N  0.037 N	sp_Q5JN42_PSD2_ORYSJ  Q  0.000  19 N  0.000 N  
sp_B4JCS7_RAD54_DROG  0.146  21 N  0.076  21 N  0.378   2 N  0.099 N  0.088 N	sp_B4JCS7_RAD54_DROGR  Q  0.000  18 N  0.000 N  
sp_B3LWS4_KIBRA_DROA  0.021  20 N  0.023   6 N  0.143   3 N  0.105 N  0.064 N	sp_B3LWS4_KIBRA_DROAN  Q  0.000   0 N  0.000 N  
sp_B3P2A7_ENOPH_DROE  0.107  24 N  0.081  24 N  0.322   1 N  0.109 N  0.095 N	sp_B3P2A7_ENOPH_DROER  Q  0.000  24 N  0.001 N  
sp_A9XLG1_PURA_SOLBU  0.099  19 N  0.063  19 N  0.210  12 N  0.091 N  0.077 N	sp_A9XLG1_PURA_SOLBU  Q  0.000  19 N  0.000 N  
sp_B3A067_FAR7_KARBI  0.010   4 N  0.018   4 N  0.059   1 N  0.047 N  0.032 N	sp_B3A067_FAR7_KARBI  Q  0.000   0 N  0.000 N  
sp_Q6SJR1_TAF4_ARATH  0.506  18 Y  0.022  38 N  0.041   1 N  0.013 N  0.018 N	sp_Q6SJR1_TAF4_ARATH  Q  0.000  18 N  0.000 N  
sp_F4JR57_CB60F_ARAT  0.039  18 N  0.031  39 N  0.096  38 N  0.022 N  0.027 N	sp_F4JR57_CB60F_ARATH  Q  0.000  39 N  0.000 N  
sp_B9WHK1_MTNB_CANDC  0.033  30 N  0.019  38 N  0.070  28 N  0.026 N  0.022 N	sp_B9WHK1_MTNB_CANDC  Q  0.000   0 N  0.000 N  
sp_Q401C0_CNIH2_CHIC  0.511  18 Y  0.495  31 Y  0.996  12 Y  0.930 Y  0.712 Y	sp_Q401C0_CNIH2_CHICK  A  0.243  31 N  0.384 N  
sp_Q9SQ67_COR14_PAPS  0.186  22 N  0.189  22 N  0.395  12 N  0.195 N  0.192 N	sp_Q9SQ67_COR14_PAPSO  Q  0.015  24 N  0.027 N  
sp_C7GWA2_SPG4_YEAS2  0.248  24 N  0.064  24 N  0.116  12 N  0.031 N  0.048 N	sp_C7GWA2_SPG4_YEAS2  Q  0.000  18 N  0.000 N  
sp_Q9M2J0_MCC20_ARAT  0.360  22 Y  0.162  22 N  0.449  11 N  0.222 N  0.192 N	sp_Q9M2J0_MCC20_ARATH  Q  0.001  22 N  0.001 N  
sp_C0HJA4_LECB2_CRAT  0.418  18 Y  0.230  18 N  0.565   1 N  0.207 N  0.218 N	sp_C0HJA4_LECB2_CRATA  Q  0.041  18 N  0.045 N  
sp_B9GBJ9_C14C1_ORYS  0.473  31 Y  0.604  31 Y  0.998  15 Y  0.920 Y  0.762 Y	sp_B9GBJ9_C14C1_ORYSJ  S  0.393  19 N  0.771 Y  
sp_C8V8H5_IES1_EMENI  0.092  17 N  0.017  41 N  0.043   1 N  0.015 N  0.016 N	sp_C8V8H5_IES1_EMENI  Q  0.000   0 N  0.000 N  
sp_Q9SI62_POED2_ARAT  0.760  29 Y  0.760  29 Y  0.987  24 Y  0.882 Y  0.821 Y	sp_Q9SI62_POED2_ARATH  S  0.694  29 Y  0.759 Y  
sp_A0A023PYD7_YD87C_  0.130  30 N  0.196  34 N  0.766  25 N  0.329 N  0.263 N	sp_A0A023PYD7_YD87C_YEAST  S  0.707  40 Y  0.911 Y  
sp_P86640_DMS8_PHAJA  0.185  22 N  0.202  22 N  0.649  12 N  0.229 N  0.215 N	sp_P86640_DMS8_PHAJA  Q  0.000  24 N  0.000 N  
sp_P0CI01_SPDE6_HUMA  0.025  27 N  0.023  13 N  0.128   2 N  0.064 N  0.044 N	sp_P0CI01_SPDE6_HUMAN  Q  0.000   0 N  0.000 N  
sp_B0XN37_AMPP2_ASPF  0.496  25 Y  0.230  25 N  0.518   1 N  0.181 N  0.206 N	sp_B0XN37_AMPP2_ASPFC  Q  0.048  25 N  0.052 N  
sp_P0DKH6_RPS6R_ARAT  0.070  23 N  0.038  14 N  0.354   7 N  0.154 N  0.096 N	sp_P0DKH6_RPS6R_ARATH  Q  0.000  23 N  0.000 N  
sp_O80786_MCM5_ARATH  0.393  24 Y  0.037  34 N  0.062   4 N  0.021 N  0.029 N	sp_O80786_MCM5_ARATH  Q  0.000   0 N  0.000 N  
sp_A0JM23_NPHP3_XENT  0.107  26 N  0.030   2 N  0.141   1 N  0.141 N  0.086 N	sp_A0JM23_NPHP3_XENTR  Q  0.000  20 N  0.000 N  
sp_A6ZNR2_SLD7_YEAS7  0.114  60 N  0.091  18 N  0.433   1 N  0.234 N  0.163 N	sp_A6ZNR2_SLD7_YEAS7  Q  0.169  18 N  0.191 N  
sp_Q1KLZ1_CAS2_MALDO  0.075  28 N  0.084  19 N  0.424   3 N  0.250 N  0.167 N	sp_Q1KLZ1_CAS2_MALDO  Q  0.050  28 N  0.079 N  
sp_C0HJI9_3S11B_BUNF  0.021  24 N  0.016   6 N  0.054   1 N  0.043 N  0.030 N	sp_C0HJI9_3S11B_BUNFA  Q  0.000   0 N  0.000 N  
sp_E1U8D0_SOGA1_MOUS  0.038  56 N  0.014  41 N  0.042  26 N  0.016 N  0.015 N	sp_E1U8D0_SOGA1_MOUSE  Q  0.000   0 N  0.000 N  
sp_Q8GXB4_WTR2_ARATH  0.550  21 Y  0.602  21 Y  0.919  12 Y  0.724 Y  0.663 Y	sp_Q8GXB4_WTR2_ARATH  S  0.907  21 Y  0.926 Y  
sp_B9EJG8_T150C_HUMA  0.590  23 Y  0.547  23 Y  0.996  17 Y  0.900 Y  0.724 Y	sp_B9EJG8_T150C_HUMAN  A  0.067  24 N  0.180 N  
sp_Q9LHF0_ZHD9_ARATH  0.042  27 N  0.019   3 N  0.068   1 N  0.055 N  0.037 N	sp_Q9LHF0_ZHD9_ARATH  Q  0.000   0 N  0.000 N  
sp_Q93YN0_SCO2_ARATH  0.091  34 N  0.132  34 N  0.576   9 N  0.247 N  0.190 N	sp_Q93YN0_SCO2_ARATH  Q  0.011  32 N  0.026 N  
sp_C7Z125_FEN1_NECH7  0.075  22 N  0.017  51 N  0.055  35 N  0.018 N  0.017 N	sp_C7Z125_FEN1_NECH7  Q  0.000   0 N  0.000 N  
sp_P0DH95_CALM1_ARAT  0.060  42 N  0.027  42 N  0.041  28 N  0.016 N  0.021 N	sp_P0DH95_CALM1_ARATH  Q  0.000   0 N  0.000 N  
sp_Q8GSM7_HST_TOBAC   0.026  17 N  0.026  39 N  0.089   2 N  0.032 N  0.029 N	sp_Q8GSM7_HST_TOBAC  Q  0.000   0 N  0.000 N  
sp_F4J5U9_MCC30_ARAT  0.233  26 N  0.095  26 N  0.303   3 N  0.108 N  0.102 N	sp_F4J5U9_MCC30_ARATH  Q  0.000  34 N  0.000 N  
sp_P0CL89_XRN2_CRYNB  0.048  16 N  0.070  16 N  0.294   1 N  0.131 N  0.100 N	sp_P0CL89_XRN2_CRYNB  Q  0.001  16 N  0.001 N  
sp_Q16I17_MTNA_AEDAE  0.632  26 Y  0.163  26 N  0.216  10 N  0.077 N  0.120 N	sp_Q16I17_MTNA_AEDAE  Q  0.001  26 N  0.001 N  
sp_Q7X745_SUV3L_ORYS  0.498  19 Y  0.308  37 N  0.854  33 N  0.387 N  0.348 N	sp_Q7X745_SUV3L_ORYSJ  S  0.538  37 Y  0.998 Y  
sp_B0YAX5_MAP23_ASPF  0.144  18 N  0.030  32 N  0.059   1 N  0.027 N  0.028 N	sp_B0YAX5_MAP23_ASPFC  Q  0.000  22 N  0.000 N  
sp_A8WY26_RRS1_CAEBR  0.107  32 N  0.048  32 N  0.051  29 N  0.023 N  0.036 N	sp_A8WY26_RRS1_CAEBR  Q  0.000   0 N  0.000 N  
sp_C5WUP3_CSPL4_SORB  0.367  41 Y  0.060  58 N  0.507  46 N  0.119 N  0.089 N	sp_C5WUP3_CSPL4_SORBI  Q  0.023  62 N  0.041 N  
sp_Q6FPY0_LIPA_CANGA  0.119  17 N  0.149  17 N  0.641   1 N  0.273 N  0.211 N	sp_Q6FPY0_LIPA_CANGA  Q  0.067  35 N  0.191 N  
sp_Q10BX9_RIBF_ORYSJ  0.070  27 N  0.054  26 N  0.506   2 N  0.167 N  0.110 N	sp_Q10BX9_RIBF_ORYSJ  S  0.176  24 N  0.560 Y  
sp_Q8W4C2_U72B2_ARAT  0.396  19 Y  0.082  33 N  0.575  25 N  0.163 N  0.123 N	sp_Q8W4C2_U72B2_ARATH  Q  0.002  19 N  0.003 N  
sp_Q9Y7D0_LOVC_ASPTE  0.128  29 N  0.039  16 N  0.312   2 N  0.084 N  0.061 N	sp_Q9Y7D0_LOVC_ASPTE  Q  0.000  17 N  0.000 N  
sp_G2TRT9_YCTG_SCHPO  0.265  33 N  0.100  33 N  0.169  13 N  0.069 N  0.084 N	sp_G2TRT9_YCTG_SCHPO  Q  0.000  33 N  0.000 N  
sp_Q9PSM9_SL9A_ECHCA  0.043  65 N  0.028  14 N  0.174   4 N  0.057 N  0.043 N	sp_Q9PSM9_SL9A_ECHCA  Q  0.000   0 N  0.000 N  
sp_Q54WR1_MTR1_DICDI  0.015  23 N  0.008   7 N  0.015   1 N  0.013 N  0.010 N	sp_Q54WR1_MTR1_DICDI  Q  0.000   0 N  0.000 N  
sp_P0DH67_CSPL9_SELM  0.057  64 N  0.077  47 N  0.779  44 N  0.148 N  0.113 N	sp_P0DH67_CSPL9_SELML  Q  0.000  19 N  0.001 N  
sp_P0CM77_CLP1_CRYNB  0.065  27 N  0.024  38 N  0.045  30 N  0.021 N  0.022 N	sp_P0CM77_CLP1_CRYNB  Q  0.000   0 N  0.000 N  
sp_Q9SZ13_VA0E2_ARAT  0.270  19 N  0.405  19 Y  0.986   8 Y  0.921 Y  0.663 Y	sp_Q9SZ13_VA0E2_ARATH  S  0.449  18 N  0.958 Y  
sp_D4A208_SRGP2_RAT   0.478  27 Y  0.035  27 N  0.030   2 N  0.014 N  0.025 N	sp_D4A208_SRGP2_RAT  Q  0.000   0 N  0.000 N  
sp_Q9BP44_CM401_CONA  0.104  31 N  0.072  31 N  0.275  30 N  0.056 N  0.064 N	sp_Q9BP44_CM401_CONAE  Q  0.000  31 N  0.000 N  
sp_Q5RIX9_E2F7_DANRE  0.108  25 N  0.106  25 N  0.337  17 N  0.156 N  0.131 N	sp_Q5RIX9_E2F7_DANRE  Q  0.000  25 N  0.001 N  
sp_Q947B7_MFS_MENPI   0.269  17 N  0.357  17 Y  0.992   6 Y  0.957 Y  0.657 Y	sp_Q947B7_MFS_MENPI  S  0.385  19 N  0.976 Y  
sp_B3EWI5_AMP1_CENMR  0.039  17 N  0.012  12 N  0.030   4 N  0.020 N  0.016 N	sp_B3EWI5_AMP1_CENMR  Q  0.000   0 N  0.000 N  
sp_Q9C689_NSE4A_ARAT  0.026  39 N  0.015  39 N  0.028   1 N  0.011 N  0.013 N	sp_Q9C689_NSE4A_ARATH  Q  0.000   0 N  0.000 N  
sp_P0DMU4_F231A_HUMA  0.082  20 N  0.177  45 N  0.846  35 N  0.229 N  0.203 N	sp_P0DMU4_F231A_HUMAN  S  0.152  43 N  0.451 N  
sp_Q6FMH9_ASA1_CANGA  0.121  23 N  0.184  23 N  0.732  11 N  0.327 N  0.255 N	sp_Q6FMH9_ASA1_CANGA  Q  0.023  30 N  0.051 N  
sp_Q9M9R9_NDB3B_ARAT  0.033  35 N  0.072  41 N  0.668  36 N  0.120 N  0.096 N	sp_Q9M9R9_NDB3B_ARATH  A  0.000  49 N  0.000 N  
sp_Q91YT7_YTHD2_MOUS  0.303  16 N  0.064  16 N  0.050   1 N  0.028 N  0.046 N	sp_Q91YT7_YTHD2_MOUSE  Q  0.000  16 N  0.000 N  
sp_P86741_PRVB2_MACM  0.396  21 Y  0.186  21 N  0.359   2 N  0.161 N  0.174 N	sp_P86741_PRVB2_MACMG  Q  0.106  21 N  0.111 N  
sp_Q9PTD5_MTFR1_CHIC  0.150  34 N  0.132  19 N  0.977  12 Y  0.664 Y  0.398 N	sp_Q9PTD5_MTFR1_CHICK  Q  0.003  27 N  0.004 N  
sp_D4A723_RN152_RAT   0.060  26 N  0.044  31 N  0.083   3 N  0.054 N  0.049 N	sp_D4A723_RN152_RAT  Q  0.000  16 N  0.000 N  
sp_P0CN89_ALG13_CRYN  0.327  22 Y  0.333  35 Y  0.956  12 Y  0.792 Y  0.562 Y	sp_P0CN89_ALG13_CRYNB  S  0.480  22 N  0.972 Y  
sp_Q9LZ06_GSTL3_ARAT  0.121  18 N  0.070  18 N  0.256   2 N  0.092 N  0.081 N	sp_Q9LZ06_GSTL3_ARATH  Q  0.000  18 N  0.000 N  
sp_Q66JE4_RN146_XENT  0.103  33 N  0.043   5 N  0.274   1 N  0.226 N  0.135 N	sp_Q66JE4_RN146_XENTR  Q  0.000  47 N  0.000 N  
sp_A2YWA6_ZHD2_ORYSI  0.069  24 N  0.021  36 N  0.048  27 N  0.020 N  0.021 N	sp_A2YWA6_ZHD2_ORYSI  Q  0.000   0 N  0.000 N  
sp_F6YVB9_E2F7_XENTR  0.053  16 N  0.031  16 N  0.156   2 N  0.039 N  0.035 N	sp_F6YVB9_E2F7_XENTR  Q  0.000  16 N  0.000 N  
sp_Q9VQ36_FRITZ_DROM  0.059  22 N  0.061  22 N  0.177   1 N  0.097 N  0.079 N	sp_Q9VQ36_FRITZ_DROME  Q  0.000  22 N  0.000 N  
sp_P86116_KAX6H_OPIC  0.035  20 N  0.043   6 N  0.294   1 N  0.152 N  0.097 N	sp_P86116_KAX6H_OPICY  Q  0.000   0 N  0.000 N  
sp_P0CI09_TE2_HASHE   0.217  25 N  0.037  17 N  0.209   5 N  0.073 N  0.055 N	sp_P0CI09_TE2_HASHE  Q  0.000  17 N  0.000 N  
sp_C4Y2J3_CMC4_CLAL4  0.132  19 N  0.038  19 N  0.085   4 N  0.037 N  0.038 N	sp_C4Y2J3_CMC4_CLAL4  Q  0.000   0 N  0.000 N  
sp_Q6EWX0_ORC5_ARATH  0.091  27 N  0.033  32 N  0.101   3 N  0.031 N  0.032 N	sp_Q6EWX0_ORC5_ARATH  Q  0.000  32 N  0.000 N  
sp_Q9LVC3_PUM12_ARAT  0.553  26 Y  0.064  26 N  0.055  25 N  0.018 N  0.041 N	sp_Q9LVC3_PUM12_ARATH  Q  0.000   0 N  0.000 N  
sp_I3PFJ9_DOD1W_BETV  0.096  24 N  0.044  35 N  0.118  26 N  0.031 N  0.037 N	sp_I3PFJ9_DOD1W_BETVU  Q  0.000   0 N  0.000 N  
sp_G2TRR2_YG8H_SCHPO  0.257  34 N  0.437  36 Y  0.984  11 Y  0.897 Y  0.667 Y	sp_G2TRR2_YG8H_SCHPO  A  0.057  36 N  0.097 N  
sp_Q9FH92_IX15L_ARAT  0.138  40 N  0.298  40 N  0.994  38 Y  0.421 N  0.359 N	sp_Q9FH92_IX15L_ARATH  A  0.003  48 N  0.009 N  
sp_E1BYA3_PTSS2_CHIC  0.237  28 N  0.166  60 N  0.869  47 N  0.176 N  0.171 N	sp_E1BYA3_PTSS2_CHICK  A  0.000  56 N  0.000 N  
sp_B1H285_KBTB8_RAT   0.065  16 N  0.051  16 N  0.195   2 N  0.072 N  0.061 N	sp_B1H285_KBTB8_RAT  Q  0.000  16 N  0.000 N  
sp_E1BZ85_MARF1_CHIC  0.058  39 N  0.059  39 N  0.258   4 N  0.059 N  0.059 N	sp_E1BZ85_MARF1_CHICK  Q  0.000   0 N  0.000 N  
sp_Q9SN68_RAF2B_ARAT  0.269  22 N  0.174  25 N  0.583  21 N  0.222 N  0.198 N	sp_Q9SN68_RAF2B_ARATH  Q  0.019  22 N  0.030 N  
